112.9622 -0.4136343 0.714025
199.8307 -3.838265 0.9626807
272.9244 -1.552079 0.5330783
190.4941 4.297954 0.7157974
443.0326 3.236586 0.8452164
233.2041 -5.434106 0.6821282
598.4855 -4.517254 0.5479185
380.1867 1.062068 0.8141439
218.9317 0.8135842 0.7665028
114.1363 -1.552114 0.4711888
206.7308 -4.004072 0.8058322
171.5828 -3.696274 0.792286
353.9515 -4.838612 0.7006003
121.0846 1.806026 0.5504376
143.56 0.2614858 0.3748628
345.8995 0.8595255 0.6636558
264.5258 -1.215999 0.3875554
144.1202 1.680668 0.772686
347.3995 6.745559 0.9633894
187.9767 1.106148 0.7250343
259.2948 0.6557042 0.3860557
338.9974 -3.859642 0.8022002
329.9457 -3.706727 0.4764411
421.1757 -5.376389 0.865793
320.1721 1.239314 0.6261615
222.1684 -0.1683807 0.7110855
277.9449 4.921774 0.7939432
593.8868 -3.514396 0.4574233
124.8332 -2.7385 1.098388
133.0286 0.4265049 0.3227107
345.065 -2.137681 0.4085444
380.1644 -4.43323 0.5377379
392.7241 3.023398 0.3476499
109.0717 0.6237407 0.3573673
396.3822 -2.443942 0.5976449
130.3457 -1.558396 0.3983674
238.3654 -2.249755 0.4237085
228.8996 -3.157633 1.390425
250.3082 -3.304404 0.7159273
443.2482 1.780932 0.5575965
248.8128 -4.610854 0.571191
471.2822 -0.7790026 0.4757335
279.2789 -5.483704 0.4098223
163.3197 -1.89733 0.780202
206.9179 2.264259 0.4536758
367.3455 1.154436 0.3508388
154.4016 0.0366258 0.3666165
208.0468 2.678334 0.3979081
153.0245 2.016484 0.4172601
187.3461 0.1284744 0.4672499
424.1163 0.6453101 0.451171
363.3828 -6.086465 0.4922744
277.9355 2.074819 0.8154351
102.3032 -0.3716297 0.6489678
192.2652 -5.809517 0.6257261
173.2041 -2.360591 0.639654
160.038 -0.8514113 0.3846385
288.094 -0.08235892 0.3691787
562.8229 2.342695 0.4260801
140.9164 -3.266084 0.6912224
111.1446 3.23403 0.9429948
144.1081 -2.142633 0.3663625
120.7357 -0.5590334 0.5229334
309.3753 -0.3607375 0.808654
391.9062 5.511954 0.4647386
403.6041 -4.307672 0.3851359
700.7253 2.518393 0.3788381
313.9689 -1.250191 0.4565318
182.6788 -3.820493 0.6507082
134.6919 -1.598157 0.4605981
449.4213 -10.00009 0.7435576
110.7367 -1.343725 0.5186328
150.2393 -4.308171 0.9083193
195.5794 -1.203992 0.5049562
444.0464 -0.7545644 0.8941489
226.3758 -0.4737416 0.5315854
282.3374 -4.434535 0.8155988
187.2649 1.398788 0.3790127
380.7306 -0.7650042 0.3631664
300.0696 -3.465467 0.9243262
133.0204 -1.31322 0.6517656
127.7666 -5.041599 1.100157
155.7607 1.757214 0.6544693
347.1285 -4.270386 0.483082
85.03895 -0.2395027 0.5550288
214.0748 -1.307545 0.5671931
374.8849 -4.071836 0.6112168
313.3744 3.686226 0.7510077
273.6219 -0.6387896 0.7739061
368.9475 1.532225 0.3767302
378.8287 3.846525 0.4684523
405.6862 -4.89973 1.007058
235.7306 0.4760697 0.6595313
419.5172 -7.292296 0.7258993
279.0515 -9.999528 1.071443
458.4974 -1.874826 0.4864646
516.1738 -5.586452 1.457403
368.0077 -8.857183 1.140665
304.2108 -9.748125 1.138094
486.0472 -3.128776 0.4977239
