699.1941 -1.817602 1.237406
1198.217 2.719614 1.215238
1088.998 -3.163168 1.373151
939.8984 -1.810438 1.665245
1267.712 1.016127 1.20687
916.575 -2.795289 1.368254
2608.401 -5.547134 1.360127
737.8557 3.583142 1.09067
1093.961 -1.380692 1.091909
699.0941 -3.666431 1.545423
812.6955 -2.764152 1.112612
1255.154 -0.3858449 1.969645
1201.995 0.009702813 1.301158
717.5695 12.92582 1.33263
1046.099 -7.772059 1.210324
1330.587 -14.10601 1.241138
882.8071 -3.385918 1.294264
1321.992 -2.129885 1.493512
1207.967 -2.955261 1.548792
764.9109 -2.234434 1.425456
1189.039 -12.60029 1.73357
928.6993 -20.88101 1.586001
1223.956 3.297214 1.333162
712.018 0.1676942 1.39763
1408.812 7.774778 1.977325
1148.008 -8.778277 1.736474
830.3031 0.2944949 1.353822
1370 9.606174 1.063636
860.6963 -7.748983 1.923154
1233.679 12.4665 1.280358
953.8851 -14.11555 1.414813
859.4446 -5.240829 1.50529
805.3248 -4.882192 1.393655
1079.59 -5.937485 1.506031
1160.386 -4.864849 2.048095
790.7531 -4.665288 1.261292
1129.627 -10.37567 1.267219
1683.527 17.55112 1.667877
1228.598 2.290079 1.525731
910.491 -2.780281 1.192565
1022.605 0.1237514 1.572819
1057.77 6.276747 1.573608
938.7263 -12.48926 1.471674
932.4453 -7.307894 1.189867
901.075 8.013909 1.167492
1207.564 -4.180178 1.168884
1216.42 -2.366026 1.444097
1507.573 -10.38398 1.003256
948.2594 -8.972997 1.605977
1005.413 -9.354373 1.22833
1007.759 -12.77228 1.48179
1011.345 10.52044 1.557704
1264.579 6.697928 1.217299
866.9445 1.49892 1.101473
1653.53 -7.125446 1.012457
1554.497 10.20015 1.455194
1196.427 -4.506178 1.285432
752.3349 -5.515964 1.601093
925.4493 -9.548046 1.561308
1435.976 -5.278726 1.038061
1382.039 -8.610425 1.605965
779.2349 -6.288223 1.325337
581.847 -1.274409 1.855672
1149.852 2.876072 1.690912
966.0611 -4.188191 1.763631
641.3712 -1.423382 1.668479
825.9596 7.110306 1.255255
759.738 2.385589 1.33895
1787.842 -5.765 1.434327
1297.382 -2.500397 1.594313
1250.04 -7.560757 0.9783564
1011.788 1.246744 1.627151
1018.659 -1.129462 1.347604
646.4131 0.7229061 1.811367
1000.02 -11.26474 1.795657
1115.223 -11.68499 1.189673
1292.89 -9.68657 1.350357
1104.161 -6.595306 1.047564
905.0135 1.958256 1.226725
979.7297 8.537183 1.161025
564.2622 -3.535911 1.312895
1314.751 0.2280955 1.186737
989.1721 -1.534776 1.522016
727.3844 3.80042 1.271723
907.1225 -6.861313 0.9408628
1029.063 -2.206725 0.9033743
696.292 -2.836749 1.489207
872.3984 7.181739 1.368836
1791.233 0.3257832 1.310296
974.6253 -2.191457 1.341458
836.9003 6.125722 1.448013
1589.532 19.13706 1.401134
1188.239 5.839544 1.331786
1332.308 0.7415563 1.14538
1000.525 1.46289 1.446751
866.2451 -5.464522 1.418713
1280.033 -6.891414 1.014411
1057.155 -2.640575 1.177711
990.0105 2.910276 1.243981
1075.556 4.071031 1.465147
