318.8117 -8.967671 0.9720844
412.1248 -6.412155 1.152318
155.5846 1.928455 0.9973549
219.4687 -4.910798 0.7378478
163.2611 -4.775213 1.034507
306.5365 -9.087507 1.068504
349.5316 -10.47926 1.018568
328.6625 -8.177709 1.159975
362.5245 -2.861789 0.4019149
615.5051 -2.615178 0.6595389
669.1574 -8.707576 0.8483092
233.2707 -4.782031 0.6906234
528.424 3.783942 0.7115734
160.0426 -8.670663 0.95128
168.6137 -3.425664 0.6775856
295.2982 -9.697382 1.160815
550.0701 -7.852878 0.8408911
619.3763 -8.649383 1.433056
223.4945 -6.388916 0.8916881
112.7097 -1.6656 0.8034334
378.687 -3.444773 0.8616354
271.6154 -5.375991 0.7998924
751.9115 -17.13397 1.418588
646.4176 -6.220498 0.5912833
507.565 -9.808 0.6833515
573.0587 -26.77529 1.851065
156.2864 -5.487938 1.170595
367.9063 -5.060183 1.404337
203.4585 1.681047 1.430896
406.4868 -23.32741 2.087229
287.6408 -11.62822 1.275139
577.2235 4.379033 1.438631
546.3626 -15.1095 0.8629071
400.0826 -1.848182 0.6282276
391.3883 -8.59045 1.23464
334.6132 0.8076086 0.5039522
206.7604 2.148902 0.8149628
196.4207 -3.605765 0.4100856
210.4751 -1.52665 0.4791408
346.8454 -7.083961 0.720008
661.9089 -2.092536 0.4886732
1734.915 -14.19344 0.6850254
1405.851 13.34407 1.711958
522.856 -2.313524 1.121369
898.3862 -10.72435 1.124666
227.2018 2.165004 0.503428
281.3317 0.3927975 1.642125
541.792 -10.47103 0.9261535
1055.991 -6.249755 2.003717
547.7812 7.529508 1.019883
346.9827 -13.71653 2.242487
371.695 -9.673845 1.061755
318.3605 -4.090896 0.3132951
346.0468 0.07102283 2.639903
398.6002 -4.425859 0.6967505
290.6979 -7.44747 0.6338363
557.629 3.828045 1.046281
314.5184 -3.163917 0.5052446
331.3541 -10.75713 1.137751
448.4865 -2.440271 0.9669449
120.9297 -6.062537 2.119388
210.3581 -5.836744 1.478191
957.4654 -15.81287 0.7177567
781.5388 -8.617795 0.8316205
301.7635 -7.08372 0.8701482
1459.353 9.678158 0.5193792
1427.028 -12.9433 0.7918735
3200.424 3.036021 1.673231
593.583 -13.69047 1.611677
485.6327 -10.66079 0.8137308
447.0787 -9.974096 1.015185
1046.173 -27.34652 1.246114
484.7388 -4.460049 1.072079
1022.075 -2.172851 0.7838595
1261.367 -11.72907 0.6706868
228.6715 -2.01748 0.772693
639.9854 -8.074147 0.8624366
749.4876 -1.601796 1.284537
212.1906 -0.9282352 1.383323
268.3108 -9.874311 1.172425
587.5975 -11.92708 0.9518129
502.1596 -0.989274 1.111896
202.4413 -8.875843 1.335059
210.8699 -3.426993 0.7517963
349.5529 -1.750704 1.519502
143.7358 -6.05839 0.8034918
319.3906 1.623162 0.8113047
990.5653 8.63457 1.157773
647.9107 -15.06496 0.9276667
272.9922 0.5463443 0.4880691
421.9322 -6.755771 1.05053
119.6579 -2.300082 0.9315207
1179.944 -35.59525 1.596847
517.4945 -8.386203 1.059807
427.6985 -10.00315 0.8436568
1075.967 -23.3865 1.082169
865.0883 -1.983944 0.717203
1825.853 -12.46916 0.7205597
278.6541 -6.72719 0.9662764
308.5475 -10.47239 1.578248
