241.3478 5.634221
250.2675 6.112514
268.8901 5.715703
270.3793 5.515539
246.0136 5.575039
244.7805 6.104079
257.6413 5.895588
248.9023 5.427237
257.7869 4.960132
244.733 4.923574
235.9607 3.212732
225.2409 2.999987
230.1442 2.484271
236.0005 2.004457
245.4734 1.787083
268.0637 1.2799
244.6504 1.250458
225.9544 1.642247
200.7594 1.689066
192.8136 1.953513
182.3293 2.323898
181.0267 1.929307
181.2519 1.99692
171.8019 2.786422
145.5211 3.356404
130.7732 4.56106
129.3659 4.614304
141.2775 4.89675
140.5337 5.99221
122.2689 6.341757
109.8939 6.368098
107.0457 6.200074
79.20904 6.373241
41.15053 6.926321
42.51568 6.673873
34.72145 6.879464
40.49794 6.402572
61.62219 7.101273
62.70986 7.359137
67.85671 7.502048
70.34491 7.851775
45.4757 8.162606
38.98815 8.373095
46.40278 8.667557
62.30082 8.435139
71.31022 9.537493
63.0232 9.347144
65.89927 10.60618
57.77497 10.8557
56.49819 11.08897
74.64977 11.35924
90.88875 11.46748
64.89102 12.07667
64.37901 13.05734
83.23125 13.3082
112.6956 13.48689
132.2127 14.23734
140.6172 14.20535
165.0278 13.10935
158.2212 13.03213
139.5989 12.52632
158.7649 11.86999
187.0875 12.27599
194.5645 12.18853
227.3807 11.71281
216.3959 11.14859
214.4338 11.82052
218.6106 11.67161
234.6022 11.8174
224.1993 11.10649
202.1923 10.78159
206.092 11.21697
201.9683 10.80066
187.5798 9.987721
200.4162 9.813878
196.1908 8.887474
189.3282 9.103762
193.0498 9.355403
195.6927 9.296749
200.2368 8.552099
213.5582 7.578209
204.281 7.587395
205.016 7.15474
181.7651 8.003891
186.6981 8.191522
203.5486 7.920594
198.7995 7.332463
214.8407 6.997956
243.4831 6.984409
247.8178 6.670534
209.2829 7.300219
225.2539 7.342286
231.8208 7.050868
224.9316 6.848232
198.9543 6.601587
196.2075 8.433788
219.4674 8.137025
227.0866 7.036908
219.3572 6.88351
207.7932 6.153969
